seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435758.3224,296127.2303,1.0000860962826854,-3.4320342394218417,0.005594115436252434,0.36677030706404157,-0.02369795969375409,0.005594168536699581,0.005594168536699581,1.0,-0.02369999999999095,205.7448,205.7211,835.627,0.016639854577476534,0.026444916952487525,0.019502049285024605,0.011301809282218606
435757.3572,296127.4912,0.9998399121620454,-3.4055903008196213,0.026443938602220385,0.36752809695466976,0.011301809282218606,0.026444916952487525,0.026444916952487525,1.0,0.011300000000005639,205.7211,205.7324,834.627,0.005594168536699581,0.007814500452649106,-0.02369795969375409,-0.009699639567914406
435756.3898,296127.7446,1.0000371593286985,-3.397776280679418,0.007814020140203493,0.36828588684529795,-0.009699639567914406,0.007814500452649106,0.007814500452649106,1.0,-0.009700000000009368,205.7324,205.7227,833.627,0.026444916952487525,0.018845740943261736,0.011301809282218606,0.007300505139299867
435755.4179,296127.9797,0.999930807621707,-3.3789308415794332,0.018845439099984596,0.36904367673592614,0.007300505139299867,0.018845740943261736,0.018845740943261736,1.0,0.0072999999999865395,205.7227,205.73,832.627,0.007814500452649106,0.004753179323214648,-0.009699639567914406,-0.003999892284379535
435754.4448,296128.2102,1.000026929627971,-3.374177762697434,0.004753078881999162,0.36980146662655433,-0.003999892284379535,0.004753179323214648,0.004753179323214648,1.0,-0.003999999999990678,205.73,205.726,831.627,0.018845740943261736,0.012495484877974484,0.007300505139299867,0.0007000558211600214
435753.469,296128.4285,0.9999202618369589,-3.3616826077535853,0.012495154943848785,0.3705592565171825,0.0007000558211600214,0.012495484877974484,0.012495484877974484,1.0,0.0006999999999948159,205.726,205.7267,830.627,0.004753179323214648,0.002690056143918006,-0.003999892284379535,-0.0192992402040468
435752.4925,296128.6442,1.0000393692151692,-3.3589926059070354,0.002690001846549883,0.3713170464078107,-0.0192992402040468,0.002690056143918006,0.002690056143918006,1.0,-0.019299999999986994,205.7267,205.7074,829.627,0.012495484877974484,0.027045266353971965,0.0007000558211600214,0.003900147720811809
435751.5106,296128.8334,0.9999621243001482,-3.3319473193568037,0.02704528655023175,0.3720748362984389,0.003900147720811809,0.027045266353971965,0.027045266353971965,1.0,0.003899999999987358,205.7074,205.7113,828.627,0.002690056143918006,0.004884066160298596,-0.0192992402040468,0.02220111896476336
435750.5278,296129.0178,0.9999495987221575,-3.327063468771805,0.00488385058499885,0.3728326261890671,0.02220111896476336,0.004884066160298596,0.004884066160298596,1.0,0.022199999999998,205.7113,205.7335,827.627,0.027045266353971965,0.01779067476789223,0.003900147720811809,-0.03649905815476652
435749.5418,296129.1847,1.0000258046445754,-3.309273012799264,0.01779045597254081,0.3735904160796953,-0.03649905815476652,0.01779067476789223,0.01779067476789223,1.0,-0.03649999999998954,205.7335,205.697,826.627,0.004884066160298596,0.0026303017722891964,0.02220111896476336,0.011300116109351065
435748.5554,296129.349,0.9999897249422658,-3.306642690603225,0.002630322196039092,0.3743482059703234,0.011300116109351065,0.0026303017722891964,0.0026303017722891964,1.0,0.011300000000005639,205.697,205.7083,825.627,0.01779067476789223,0.02014094193576747,-0.03649905815476652,-0.008300159322912365
435747.5659,296129.4934,0.999980804839229,-3.2865020454464373,0.020140645156787595,0.3751059958609516,-0.008300159322912365,0.02014094193576747,0.02014094193576747,1.0,-0.008300000000019736,205.7083,205.7,824.627,0.0026303017722891964,0.002022407186577117,0.011300116109351065,-0.010000091001402842
435746.5761,296129.6358,0.9999908999416182,-3.2844796668720875,0.002022378574349837,0.3758637857515798,-0.010000091001402842,0.002022407186577117,0.002022407186577117,1.0,-0.009999999999990905,205.7,205.69,823.627,0.02014094193576747,0.012615595288313977,-0.008300159322912365,0.016700448747039714
435745.5846,296129.7657,0.9999731296426735,-3.271864298477877,0.012615368394210513,0.376621575642208,0.016700448747039714,0.012615595288313977,0.012615595288313977,1.0,0.01670000000001437,205.69,205.7067,822.627,0.002022407186577117,0.0008062604352854271,-0.010000091001402842,-0.017600551169712157
435744.593,296129.8948,0.9999686845206712,-3.2710580614990605,0.0008062369788164325,0.3773793655328362,-0.017600551169712157,0.0008062604352854271,0.0008062604352854271,1.0,-0.017600000000015825,205.7067,205.6891,821.627,0.012615595288313977,0.014015532673497526,0.016700448747039714,-0.003299810926320091
435743.5996,296130.01,1.000057298336175,-3.2570423467437735,0.014015714755287068,0.3781371554234644,-0.003299810926320091,0.014015532673497526,0.014015532673497526,1.0,-0.003299999999995862,205.6891,205.6858,820.627,0.0008062604352854271,0.0006953444218669049,-0.017600551169712157,0.017500404175958734
435742.6062,296130.1245,0.9999769047650462,-3.2563469904304387,0.0006953563133347274,0.37889494531409257,0.017500404175958734,0.0006953444218669049,0.0006953444218669049,1.0,0.017500000000012506,205.6858,205.7033,819.627,0.014015532673497526,0.02403120170543119,-0.003299810926320091,-0.02519968286451324
435741.6103,296130.2151,1.000012584900405,-3.2323159150129923,0.024031075417446424,0.37965273520472076,-0.02519968286451324,0.02403120170543119,0.02403120170543119,1.0,-0.025200000000012324,205.7033,205.6781,818.627,0.0006953444218669049,0.00079677622690536,0.017500404175958734,-0.0026001549088925605
435740.6144,296130.3049,0.9999404232067156,-3.2315191575070985,0.0007967575058938081,0.38041052509534895,-0.0026001549088925605,0.00079677622690536,0.00079677622690536,1.0,-0.002600000000001046,205.6781,205.6755,817.627,0.02403120170543119,0.01666683877155413,-0.02519968286451324,-0.019998350204333718
435739.617,296130.3781,1.0000824965889514,-3.214852127735275,0.01666702977182366,0.3811683149859771,-0.019998350204333718,0.01666683877155413,0.01666683877155413,1.0,-0.020000000000010232,205.6755,205.6555,816.627,0.00079677622690536,0.0013962274243018615,-0.0026001549088925605,0.005200098802539987
435738.6196,296130.4499,0.999980999872955,-3.2134558559832223,0.0013962717520525914,0.3819261048766053,0.005200098802539987,0.0013962274243018615,0.0013962274243018615,1.0,0.005200000000002092,205.6555,205.6607,815.627,0.01666683877155413,0.015333117475723369,-0.019998350204333718,0.0040000103801291756
435737.6212,296130.5064,0.9999974049792152,-3.198122904067968,0.015332951915254078,0.38268389476723347,0.0040000103801291756,0.015333117475723369,0.015333117475723369,1.0,0.004000000000019099,205.6607,205.6647,814.627,0.0013962274243018615,0.0023020847711234566,0.005200098802539987,-0.010700321603144528
435736.6227,296130.5606,0.9999699445360324,-3.1958208568789366,0.0023020471890315974,0.38344168465786166,-0.010700321603144528,0.0023020847711234566,0.0023020847711234566,1.0,-0.010700000000014143,205.6647,205.654,813.627,0.015333117475723369,0.01932163704972452,0.0040000103801291756,-0.0002999972445393329
435735.6233,296130.5955,1.0000091849864499,-3.176499421455108,0.019321435423828692,0.38419947454848985,-0.0002999972445393329,0.01932163704972452,0.01932163704972452,1.0,-0.00030000000000995897,205.654,205.6537,812.627,0.0023020847711234566,0.0021988664346096532,-0.010700321603144528,0.00020001303628693038
435734.6239,296130.6282,0.999934822846885,-3.174300616580146,0.002198804874961713,0.38495726443911804,0.00020001303628693038,0.0021988664346096532,0.0021988664346096532,1.0,0.0002000000000066393,205.6537,205.6539,811.627,0.01932163704972452,0.01380703101632065,-0.0002999972445393329,-0.0034000726773601208
435733.6241,296130.6471,0.9999786247625166,-3.1604941830795963,0.013806433500549886,0.38571505432974623,-0.0034000726773601208,0.01380703101632065,0.01380703101632065,1.0,-0.0033999999999991815,205.6539,205.6505,810.627,0.0021988664346096532,0.0033012345054255926,0.00020001303628693038,0.007899828694118047
435732.6242,296130.6627,1.0000216847598908,-3.1571929480632677,0.0033012350163286186,0.3864728442203744,0.007899828694118047,0.0033012345054255926,0.0033012345054255926,1.0,0.007900000000006457,205.6505,205.6584,809.627,0.01380703101632065,0.015500126372048671,-0.0034000726773601208,-0.01729999991350586
435731.6242,296130.6628,1.0000000050000004,-3.1416926535942094,0.015500294469058318,0.3872306341110026,-0.01729999991350586,0.015500126372048671,0.015500126372048671,1.0,-0.017300000000005866,205.6584,205.6411,808.627,0.0033012345054255926,0.0011999991887896937,0.007899828694118047,-0.013699991711507657
435730.6242,296130.6617,1.0000006049998105,-3.14049265403942,0.0011999995547893327,0.3879884240016308,-0.013699991711507657,0.0011999991887896937,0.0011999991887896937,1.0,-0.013700000000000045,205.6411,205.6274,807.627,0.015500126372048671,0.003799937275298109,-0.01729999991350586,0.002099974789966839
435729.6242,296130.6568,1.0000120049279404,-3.1366926928056547,0.0037999612337653588,0.38874621389225894,0.002099974789966839,0.003799937275298109,0.003799937275298109,1.0,0.0021000000000128694,205.6274,205.6295,806.627,0.0011999991887896937,0.004700802826974529,-0.013699991711507657,0.005900318124253214
435728.6243,296130.6472,0.9999460835416655,-3.1319919884876004,0.00470070431805425,0.38950400378288713,0.005900318124253214,0.004700802826974529,0.004700802826974529,1.0,0.005899999999996908,205.6295,205.6354,805.627,0.003799937275298109,0.013402777840492867,0.002099974789966839,0.0010000354568468327
435727.6246,296130.6242,0.9999645444150854,-3.118589809563928,0.013402178923672459,0.3902617936735153,0.0010000354568468327,0.013402777840492867,0.013402777840492867,1.0,0.0010000000000047748,205.6354,205.6364,804.627,0.004700802826974529,0.0018995035628935366,0.005900318124253214,0.011399885431864779
435726.6249,296130.5993,1.0000100499357159,-3.116690330130095,0.0018994794338329513,0.3910195835641435,0.011399885431864779,0.0018995035628935366,0.0018995035628935366,1.0,0.011399999999980537,205.6364,205.6478,803.627,0.013402777840492867,0.004800699922300597,0.0010000354568468327,-0.028498828010306013
435725.6253,296130.5696,1.000041124135818,-3.111889507372114,0.004800822757981216,0.3917773734547717,-0.028498828010306013,0.004800699922300597,0.004800699922300597,1.0,-0.028499999999979764,205.6478,205.6193,802.627,0.0018995035628935366,0.0027050004765849086,0.011399885431864779,-0.032402428328039516
435724.6259,296130.5372,0.9999250572204221,-3.1091845526352526,0.002704954736861165,0.3925351633453999,-0.032402428328039516,0.0027050004765849086,0.0027050004765849086,1.0,-0.032399999999995543,205.6193,205.5869,801.627,0.004800699922300597,0.005600351999378393,-0.028498828010306013,0.02779938161054211
435723.6266,296130.4992,1.000022244719379,-3.1035843481997176,0.0056002044355349945,0.3932929532360281,0.02779938161054211,0.005600351999378393,0.005600351999378393,1.0,0.027799999999984948,205.5869,205.6147,800.627,0.0027050004765849086,0.002002333599012393,-0.032402428328039516,0.005799998143868714
435722.6274,296130.4592,1.0000003200216325,-3.1015819920096357,0.002002356190081933,0.3940507431266563,0.005799998143868714,0.002002333599012393,0.002002333599012393,1.0,0.005799999999993588,205.6147,205.6205,799.627,0.005600351999378393,0.0034010696440656767,0.02779938161054211,-0.010399561303618356
435721.6283,296130.4158,1.0000421841242164,-3.09818085008579,0.003401141923845774,0.39480853301728447,-0.010399561303618356,0.0034010696440656767,0.0034010696440656767,1.0,-0.010400000000004184,205.6205,205.6101,798.627,0.002002333599012393,0.0032056681530467394,0.005799998143868714,0.030400413904284284
435720.6294,296130.3692,0.999986384913338,-3.0949751361413163,0.003205713944473665,0.3955663229079126,0.030400413904284284,0.0032056681530467394,0.0032056681530467394,1.0,0.030400000000014415,205.6101,205.6405,797.627,0.0034010696440656767,0.004404575342563571,-0.010399561303618356,-0.017699976193568945
435719.6307,296130.3182,1.0000013449973897,-3.090570587821019,0.004404548320297241,0.3963241127985408,-0.017699976193568945,0.004404575342563571,0.004404575342563571,1.0,-0.017699999999990723,205.6405,205.6228,796.627,0.0032056681530467394,0.0040049207338016405,0.030400413904284284,-0.04379940323778785
435718.6322,296130.2632,1.0000136248937779,-3.0865656371106036,0.0040049507104154,0.397081902689169,-0.04379940323778785,0.0040049207338016405,0.0040049207338016405,1.0,-0.0438000000000045,205.6228,205.579,795.627,0.004404575342563571,0.004509864242517561,-0.017699976193568945,0.007900223224194753
435717.634,296130.2037,0.9999717445720252,-3.0820558058589476,0.004509831251656049,0.3978396925797972,0.007900223224194753,0.004509864242517561,0.004509864242517561,1.0,0.007900000000006457,205.579,205.5869,794.627,0.0040049207338016405,0.0006987554057393499,-0.04379940323778785,0.009999863602468639
435716.6358,296130.1435,1.000013639938272,-3.0813570555595344,0.0006987502994131312,0.39859748247042537,0.009999863602468639,0.0006987554057393499,0.0006987554057393499,1.0,0.009999999999990905,205.5869,205.5969,793.627,0.004509864242517561,0.000704791912670946,0.007900223224194753,-0.010900477342707222
435715.6377,296130.0826,0.9999562090081145,-3.080652274271973,0.0007047812875615733,0.39935527236105356,-0.010900477342707222,0.000704791912670946,0.000704791912670946,1.0,-0.01089999999999236,205.5969,205.586,792.627,0.0006987554057393499,0.0029006126827163777,0.009999863602468639,-0.0059997766923378035
435714.6397,296130.0188,1.0000372193289642,-3.077751671120181,0.0029006031517919695,0.40011306225168175,-0.0059997766923378035,0.0029006126827163777,0.0029006126827163777,1.0,-0.006000000000000227,205.586,205.58,791.627,0.000704791912670946,0.002208303356051524,-0.010900477342707222,0.01290025258924575
435713.6419,296129.9528,0.9999804198196497,-3.075543348287834,0.002208322832347065,0.40087085214230994,0.01290025258924575,0.002208303356051524,0.002208303356051524,1.0,0.012899999999973488,205.58,205.5929,790.627,0.0029006126827163777,0.005514824928074944,-0.0059997766923378035,-0.015400623660969295
435712.6445,296129.8813,0.999959504174416,-3.0700286890140864,0.005514659273747391,0.40162864203293813,-0.015400623660969295,0.005514824928074944,0.005514824928074944,1.0,-0.015399999999999636,205.5929,205.5775,789.627,0.002208303356051524,0.003206209247891384,0.01290025258924575,0.002500015087704545
435711.6473,296129.8066,0.9999939649650632,-3.0668225543600327,0.0032061346540537272,0.40238643192356627,0.002500015087704545,0.003206209247891384,0.003206209247891384,1.0,0.002500000000026148,205.5775,205.58,788.627,0.005514824928074944,0.003405180017295346,-0.015400623660969295,-0.005099723066899753
435710.6503,296129.7285,1.000054303556367,-3.063417292161235,0.003405262198797665,0.40314422181419446,-0.005099723066899753,0.003405180017295346,0.003405180017295346,1.0,-0.005099999999998772,205.58,205.5749,787.627,0.003206209247891384,0.0015110583147328258,0.002500015087704545,-0.025600686108402052
435709.6535,296129.6489,0.9999731996098251,-3.0619062130670582,0.0015110790941768037,0.40390201170482265,-0.025600686108402052,0.0015110583147328258,0.0015110583147328258,1.0,-0.025600000000025602,205.5749,205.5493,786.627,0.003405180017295346,-0.0005063552408618914,-0.005099723066899753,0.04199860524842225
435708.6566,296129.5698,1.0000332094737692,-3.0624125699305567,-0.000506356863498425,0.40465980159545084,0.04199860524842225,-0.0005063552408618914,0.0005063552408618914,-1.0,0.04200000000000159,205.5493,205.5913,785.627,0.0015110583147328258,-9.178566872092116e-05,-0.025600686108402052,-0.04230314662666113
435707.6598,296129.4908,0.9999256171956717,-3.0625043537097167,-9.178377916008174e-05,0.40541759148607903,-0.04230314662666113,-9.178566872092116e-05,9.178566872092116e-05,-1.0,-0.04229999999998313,205.5913,205.549,784.627,-0.0005063552408618914,0.007615456573031378,0.04199860524842225,0.01759900348458868
435706.6635,296129.4042,1.000056623399137,-3.054888964759675,0.007615388950041879,0.4061753813767072,0.01759900348458868,0.007615456573031378,0.007615456573031378,1.0,0.017599999999987403,205.549,205.5666,783.627,-9.178566872092116e-05,0.0019100609034759517,-0.04230314662666113,-0.008399800674682057
